Participant,Gender,Picture,Valence,Condition,RT,LogRT
1,female,61,negative,congruent,0.690406084060669,-0.16089539014578164
1,female,50,negative,congruent,0.673076868057251,-0.17193533478528153
1,female,11,positive,congruent,0.702201128005981,-0.15353847722558125
1,female,9,positive,congruent,0.778279066085815,-0.10886465091533544
1,female,75,negative,congruent,0.760698080062866,-0.11878767986586306
1,female,51,negative,congruent,0.860781908035278,-0.06510686960870016
1,female,19,positive,congruent,0.744187116622925,-0.12831785276114366
1,female,28,positive,congruent,0.617007970809937,-0.20970922550255733
1,female,78,negative,congruent,0.730777025222778,-0.13621511481678267
1,female,60,negative,congruent,1.07488083839417,0.0313603209061926
1,female,38,positive,congruent,0.671159029006958,-0.17317456293514838
1,female,1,positive,congruent,0.621140956878662,-0.20680983324043584
1,female,27,positive,congruent,0.677469968795776,-0.16910995163488446
1,female,14,positive,congruent,0.639042139053345,-0.19447050310147107
1,female,68,negative,congruent,0.75043797492981,-0.12468519717007077
1,female,32,positive,congruent,0.676345109939575,-0.16983164563026115
1,female,76,negative,congruent,0.637086868286133,-0.19580134655764736
1,female,44,positive,congruent,0.645695924758911,-0.18997195458889873
1,female,10,positive,congruent,0.718658924102783,-0.1434771771069333
1,female,63,negative,congruent,0.634403944015503,-0.19763412572379882
1,female,66,negative,congruent,0.924440860748291,-0.03412086673541931
1,female,26,positive,congruent,0.72461199760437,-0.1398944795062323
1,female,29,positive,congruent,0.655021190643311,-0.18374464988517392
1,female,70,negative,congruent,0.828336954116821,-0.0817929632806712
1,female,31,positive,congruent,0.700659036636353,-0.15449327237773097
1,female,49,negative,congruent,0.610188007354736,-0.21453633224071705
1,female,7,positive,congruent,0.553559064865112,-0.25683603300308805
1,female,79,negative,congruent,0.676423788070679,-0.16978112779491802
1,female,53,negative,congruent,0.815516948699951,-0.08856700868823579
1,female,83,negative,congruent,0.745687007904053,-0.1274434235510697
1,female,72,negative,congruent,0.737409114837646,-0.13229149854543237
1,female,12,positive,congruent,0.697198152542114,-0.15664377236787985
1,female,37,positive,congruent,0.682003021240234,-0.16621370143581454
1,female,69,negative,congruent,0.9253249168396,-0.033705743138655785
1,female,67,negative,congruent,0.6266028881073,-0.20300760772087453
1,female,38,positive,congruent,0.713099956512451,-0.1468495900370867
1,female,17,positive,congruent,0.61285400390625,-0.21264297221829717
1,female,43,positive,congruent,0.740676164627075,-0.13037163096268006
1,female,41,positive,congruent,0.615419149398804,-0.21082899435953348
1,female,1,positive,congruent,0.558164119720459,-0.25323808455868996
1,female,4,positive,congruent,0.687287092208862,-0.162861812405657
1,female,11,positive,congruent,0.726062059402466,-0.1390262568423872
1,female,76,negative,congruent,0.556793928146362,-0.25430550936536067
1,female,13,positive,congruent,0.68576192855835,-0.16382662927645988
1,female,47,negative,congruent,0.685293197631836,-0.16412357906195688
1,female,32,positive,congruent,0.633257865905762,-0.19841940698826138
1,female,15,positive,congruent,0.927443981170654,-0.03271231287539044
1,female,54,negative,congruent,0.536352872848511,-0.2705493888386938
1,female,58,negative,congruent,0.798640966415405,-0.09764841636577672
1,female,56,negative,congruent,0.58614706993103,-0.23199340165115256
1,female,18,positive,congruent,0.567607879638672,-0.24595158421554753
1,female,82,negative,congruent,0.837333202362061,-0.077101687584566
1,female,61,negative,congruent,0.563581943511963,-0.24904292961295998
1,female,70,negative,congruent,0.720227003097534,-0.14253059988169012
1,female,65,negative,congruent,0.681998014450073,-0.16621688973447724
1,female,57,negative,congruent,0.528515100479126,-0.2769425997263358
1,female,37,positive,congruent,0.689643144607544,-0.16137557653535514
1,female,22,positive,congruent,0.725039005279541,-0.13963862884693345
1,female,87,negative,congruent,0.757247924804688,-0.12076190815305682
1,female,2,positive,congruent,0.673527956008911,-0.171644373380591
1,female,21,positive,congruent,0.899440050125122,-0.0460277781411193
1,female,19,positive,congruent,0.556453943252563,-0.2545707756581447
1,female,63,negative,congruent,0.712997913360596,-0.14691174114014693
1,female,16,positive,congruent,0.676545858383179,-0.16970276023744066
1,female,59,negative,congruent,0.548185110092163,-0.2610727650253282
1,female,10,positive,congruent,0.724581956863403,-0.13991248472630088
1,female,68,negative,congruent,0.69682502746582,-0.15687625941384575
1,female,74,negative,congruent,0.909601926803589,-0.04114862835629337
1,female,25,positive,congruent,0.682982921600342,-0.16559015597800533
1,female,51,negative,congruent,0.735732078552246,-0.13328030793125395
1,female,73,negative,congruent,0.822494029998779,-0.08486724565518787
1,female,20,positive,congruent,0.701017141342163,-0.15427136249083412
1,female,39,positive,congruent,0.848839044570923,-0.07117465213722116
2,male,47,negative,congruent,1.14672994613647,0.05946115398524982
2,male,2,positive,congruent,0.890887975692749,-0.050176902693970134
2,male,59,negative,congruent,0.875705003738403,-0.057642168746395606
2,male,65,negative,congruent,0.781203985214233,-0.10723554987965692
2,male,8,positive,congruent,0.706604957580566,-0.15082331985570147
2,male,10,positive,congruent,0.722350835800171,-0.14125182037352485
2,male,67,negative,congruent,0.789538860321045,-0.10262648958518945
2,male,28,positive,congruent,0.727288961410522,-0.13829300397934136
2,male,68,negative,congruent,0.786497116088867,-0.10430286549967417
2,male,13,positive,congruent,0.803194999694824,-0.09517900389888835
2,male,43,positive,congruent,0.76085090637207,-0.11870043768885548
2,male,49,negative,congruent,0.776250123977661,-0.1099983174526455
2,male,9,positive,congruent,0.745784997940063,-0.12738635706666349
2,male,35,positive,congruent,1.14649701118469,0.05937292690050759
2,male,75,negative,congruent,0.968345880508423,-0.013969490660850164
2,male,83,negative,congruent,0.748106002807617,-0.1260368604608111
2,male,14,positive,congruent,0.5416259765625,-0.2663005149152006
2,male,86,negative,congruent,0.875236988067627,-0.05787433706385454
2,male,80,negative,congruent,0.816552877426147,-0.08801568645600122
2,male,23,positive,congruent,0.98128604888916,-0.008204375550061066
2,male,72,negative,congruent,0.899531841278076,-0.045983459059269774
2,male,34,positive,congruent,0.684329032897949,-0.16473503451793395
2,male,73,negative,congruent,1.09501004219055,0.039418102050971585
2,male,11,positive,congruent,0.665986061096191,-0.1765348603978034
2,male,3,positive,congruent,0.77000093460083,-0.11350874769539226
2,male,71,negative,congruent,0.671938896179199,-0.17267021840265512
2,male,62,negative,congruent,0.758946895599365,-0.11978861113352154
2,male,40,positive,congruent,0.656418085098267,-0.18281946212506264
2,male,36,positive,congruent,0.930810928344727,-0.031138526446814065
2,male,66,negative,congruent,0.759238004684448,-0.11962206083940483
2,male,12,positive,congruent,0.799479961395264,-0.09719241717668964
2,male,74,negative,congruent,1.00826501846313,0.003574699697347131
2,male,27,positive,congruent,0.754688024520874,-0.12223254139029857
2,male,45,negative,congruent,0.942518949508667,-0.025709909467719828
2,male,46,negative,congruent,1.14631199836731,0.05930283816175166
2,male,30,positive,congruent,0.786792993545532,-0.10413951616254022
2,male,57,negative,congruent,0.575869083404541,-0.23967623674570535
2,male,26,positive,congruent,0.647098064422607,-0.18902989922251245
2,male,78,negative,congruent,0.807229995727539,-0.0930027085936011
2,male,69,negative,congruent,0.735099077224731,-0.13365412242310792
2,male,67,negative,congruent,0.631584882736206,-0.1995682735700429
2,male,70,negative,congruent,0.630210161209106,-0.20051459874775732
2,male,26,positive,congruent,1.01961398124695,0.008435782011794395
2,male,6,positive,congruent,1.18002700805664,0.07189194740420574
2,male,78,negative,congruent,0.977267980575562,-0.009986330317142097
2,male,84,negative,congruent,1.13797807693481,0.05613389548791954
2,male,3,positive,congruent,0.561470031738281,-0.2506734190962499
2,male,57,negative,congruent,0.554231882095337,-0.2563084951185325
2,male,16,positive,congruent,0.766028165817261,-0.11575526165443237
2,male,39,positive,congruent,0.847121953964233,-0.0720540629619564
2,male,74,negative,congruent,0.87391996383667,-0.058528339511725334
2,male,23,positive,congruent,0.819114923477173,-0.08665516157226481
2,male,27,positive,congruent,0.757911920547485,-0.12038126223447732
2,male,24,positive,congruent,0.898975133895874,-0.04625232090432716
2,male,42,positive,congruent,0.6493079662323,-0.1875492688205965
2,male,2,positive,congruent,0.243912935256958,-0.6127651674527465
2,male,69,negative,congruent,0.786282777786255,-0.10442123672634569
2,male,59,negative,congruent,0.684067010879517,-0.16490135291479044
2,male,41,positive,congruent,0.776612997055054,-0.10979534556687262
2,male,60,negative,congruent,0.663729190826416,-0.17800908165575127
2,male,51,negative,congruent,1.05820202827454,0.024568589616748904
2,male,83,negative,congruent,0.720341920852661,-0.14246131038612972
2,male,20,positive,congruent,0.861721992492676,-0.06463282303872483
2,male,76,negative,congruent,0.801536083221436,-0.09607692197955052
2,male,46,negative,congruent,0.984622955322266,-0.006730043381892582
2,male,82,negative,congruent,0.820422887802124,-0.08596223237545031
2,male,68,negative,congruent,1.2782621383667,0.10661992547496608
2,male,14,positive,congruent,0.717323064804077,-0.14428520463634145
2,male,5,positive,congruent,0.805905103683472,-0.09371609389337508
2,male,52,negative,congruent,1.10897898674011,0.04492331708759382
2,male,40,positive,congruent,0.823899030685425,-0.0841260080880771
2,male,22,positive,congruent,0.770892858505249,-0.11300597758240812
2,male,54,negative,congruent,1.0083110332489,0.003594519398699178
2,male,43,positive,congruent,0.671289920806885,-0.17308987355217753
2,male,56,negative,congruent,0.934519052505493,-0.029411840016926184
2,male,85,negative,congruent,0.891652822494507,-0.04980421134662205
2,male,61,negative,congruent,0.756450176239014,-0.12121967160252638
2,male,25,positive,congruent,0.782968044281006,-0.10625596268743306
2,male,18,positive,congruent,0.822925090789795,-0.08463969593874092
2,male,48,negative,congruent,0.754516839981079,-0.12233106280788425
3,female,56,negative,congruent,1.71809196472168,0.2350464067025596
3,female,85,negative,congruent,1.07820510864258,0.03270138522775597
3,female,9,positive,congruent,0.783338069915771,-0.1060507664069944
3,female,10,positive,congruent,0.928734064102173,-0.03210862510955598
3,female,27,positive,congruent,0.690891027450562,-0.160590447429021
3,female,11,positive,congruent,0.823024034500122,-0.08458748204366297
3,female,13,positive,congruent,0.897043943405151,-0.047186281692894315
3,female,1,positive,congruent,0.771275043487549,-0.11279072108269406
3,female,23,positive,congruent,0.803785085678101,-0.0948600564517649
3,female,63,negative,congruent,0.65146017074585,-0.18611213122393638
3,female,19,positive,congruent,0.719009160995483,-0.14326557617561375
3,female,37,positive,congruent,0.639743089675903,-0.1939943965417258
3,female,7,positive,congruent,0.823954105377197,-0.0840969780316788
3,female,49,negative,congruent,0.715334892272949,-0.14549059062449024
3,female,52,negative,congruent,1.31417083740234,0.11865182558789625
3,female,87,negative,congruent,0.850289106369019,-0.07043338492924696
3,female,59,negative,congruent,0.748987913131714,-0.12552519071515983
3,female,54,negative,congruent,0.738358020782471,-0.13173300301788043
3,female,50,negative,congruent,0.661434888839722,-0.17951290099934852
3,female,41,positive,congruent,0.837279081344604,-0.07712975910831321
3,female,65,negative,congruent,0.729496002197266,-0.13697708379578602
3,female,64,negative,congruent,0.737866163253784,-0.1320224048862496
3,female,6,positive,congruent,0.852320194244385,-0.06939722158320964
3,female,78,negative,congruent,0.881153106689453,-0.0549486232415447
3,female,47,negative,congruent,0.737568855285645,-0.13219743016369495
3,female,44,positive,congruent,0.784281015396118,-0.10552829755971169
3,female,45,negative,congruent,1.19522380828857,0.07744923549656352
3,female,75,negative,congruent,0.771543025970459,-0.11263985000197635
3,female,36,positive,congruent,0.945719003677368,-0.024237883979156487
3,female,30,positive,congruent,1.25164794921875,0.09748219212375307
3,female,2,positive,congruent,0.782759189605713,-0.10637182505678362
3,female,14,positive,congruent,0.840297937393188,-0.07556670248063722
3,female,76,negative,congruent,0.771049022674561,-0.11291800897858087
3,female,73,negative,congruent,0.71267294883728,-0.14710972554941942
3,female,26,positive,congruent,1.13119888305664,0.053538967631592445
3,female,20,positive,congruent,0.709060907363892,-0.14931645791153259
3,female,67,negative,congruent,0.607056856155396,-0.21677063156363932
3,female,15,positive,congruent,0.764171838760376,-0.1168089709610414
3,female,33,positive,congruent,1.29241800308228,0.11140299900889589
3,female,23,positive,congruent,0.67591118812561,-0.17011036476970268
3,female,53,negative,congruent,0.670827865600586,-0.1733889054797633
3,female,82,negative,congruent,0.929813146591187,-0.03160431763707347
3,female,10,positive,congruent,1.22773408889771,0.089104314500891
3,female,49,negative,congruent,1.04423999786377,0.018800324115875004
3,female,64,negative,congruent,0.639701843261719,-0.19402239788765865
3,female,8,positive,congruent,0.987803936004639,-0.005329247680757436
3,female,74,negative,congruent,0.489614963531494,-0.31014531782358107
3,female,35,positive,congruent,0.877373218536377,-0.05681562639264581
3,female,68,negative,congruent,0.73114800453186,-0.13599470095558772
3,female,11,positive,congruent,1.01257395744324,0.005426753502986908
3,female,72,negative,congruent,0.714757204055786,-0.14584145868293877
3,female,18,positive,congruent,1.08332300186157,0.034757964484530016
3,female,57,negative,congruent,0.704313039779663,-0.15223427092624225
3,female,22,positive,congruent,0.939181089401245,-0.027250660614530478
3,female,15,positive,congruent,0.605916023254395,-0.21758756257369086
3,female,87,negative,congruent,0.670660018920898,-0.173497583147323
3,female,75,negative,congruent,0.72740912437439,-0.13822125560383217
3,female,33,positive,congruent,0.913424968719482,-0.03932712100920096
3,female,86,negative,congruent,0.73674488067627,-0.13268287319336997
3,female,9,positive,congruent,0.739778995513916,-0.130898003734199
3,female,16,positive,congruent,0.723308086395264,-0.1406766795770016
3,female,39,positive,congruent,0.744730234146118,-0.12800101455157134
3,female,20,positive,congruent,0.907861948013306,-0.041980186472619224
3,female,52,negative,congruent,0.752989053726196,-0.1232113371337806
3,female,88,negative,congruent,0.67444896697998,-0.1710509061810724
3,female,83,negative,congruent,1.0025908946991,0.0011237561319189962
3,female,17,positive,congruent,0.85676097869873,-0.06714032173004429
3,female,67,negative,congruent,0.841930150985718,-0.07472393735994268
3,female,65,negative,congruent,0.606950998306274,-0.21684636992017037
3,female,4,positive,congruent,0.883434057235718,-0.05382586228338226
3,female,54,negative,congruent,0.693196058273315,-0.15914391548353257
3,female,30,positive,congruent,0.941967010498047,-0.025964306771388414
3,female,34,positive,congruent,1.43137693405151,0.15575401448833173
3,female,51,negative,congruent,0.747564077377319,-0.12635157590160098
3,female,40,positive,congruent,1.47105097770691,0.16762772300162876
3,female,81,negative,congruent,0.782465219497681,-0.10653495769964481
3,female,14,positive,congruent,0.868911027908325,-0.06102469083173064
3,female,71,negative,congruent,0.659518957138062,-0.18077271662689878
4,male,55,negative,congruent,1.18113613128662,0.07229995490350401
4,male,37,positive,congruent,0.823230028152466,-0.08447879662381605
4,male,52,negative,congruent,0.970337867736816,-0.013077019811449373
4,male,49,negative,congruent,0.908208847045898,-0.04181427186414196
4,male,6,positive,congruent,1.37197494506836,0.1373461803810017
4,male,23,positive,congruent,1.0515239238739,0.021819158038245648
4,male,3,positive,congruent,1.00549697875977,0.0023807699999595284
4,male,44,positive,congruent,1.08618211746216,0.035902648436873165
4,male,65,negative,congruent,1.00267720222473,0.001161140541722779
4,male,50,negative,congruent,1.26182699203491,0.1009998132636853
4,male,22,positive,congruent,0.961326837539673,-0.017128933239060326
4,male,41,positive,congruent,0.852530956268311,-0.06928984237368206
4,male,77,negative,congruent,1.97270488739014,0.29506212054656866
4,male,80,negative,congruent,0.908967018127441,-0.04145187486947643
4,male,43,positive,congruent,1.12923908233643,0.05278590042540493
4,male,63,negative,congruent,0.791818141937256,-0.10137455202435416
4,male,34,positive,congruent,1.09504699707031,0.03943275856454453
4,male,74,negative,congruent,1.07453012466431,0.03121859552972866
4,male,72,negative,congruent,0.93793797492981,-0.02782588020981532
4,male,60,negative,congruent,0.915394067764282,-0.03839190635659525
4,male,31,positive,congruent,0.885149002075195,-0.052983615932479376
4,male,10,positive,congruent,0.796238899230957,-0.09895660933332295
4,male,27,positive,congruent,1.35043120384216,0.13047246445626648
4,male,70,negative,congruent,1.23332095146179,0.09107610928883543
4,male,76,negative,congruent,0.697700023651123,-0.1563312622988381
4,male,17,positive,congruent,0.821830987930298,-0.08521748727296775
4,male,58,negative,congruent,1.48062801361084,0.17044596201329973
4,male,71,negative,congruent,0.792531967163086,-0.10098321127735974
4,male,45,negative,congruent,1.15416312217712,0.062267193615992006
4,male,24,positive,congruent,1.00362110137939,0.0015697838863842802
4,male,18,positive,congruent,0.777132034301758,-0.10950518853855522
4,male,64,negative,congruent,0.841581106185913,-0.07490402315624332
4,male,87,negative,congruent,0.854403018951416,-0.0683372257747595
4,male,5,positive,congruent,0.709919214248657,-0.1487910693121908
4,male,29,positive,congruent,1.47992396354675,0.17023940251632677
4,male,1,positive,congruent,1.07603096961975,0.03182477109004382
4,male,2,positive,congruent,0.669564962387085,-0.17420728058241344
4,male,51,negative,congruent,1.07028007507324,0.029497440435181186
4,male,33,positive,congruent,0.815116882324219,-0.08878011186266516
4,male,72,negative,congruent,0.785799980163574,-0.10468798648737185
4,male,53,negative,congruent,0.774060964584351,-0.11122483319319552
4,male,6,positive,congruent,0.673233032226562,-0.17183458348382763
4,male,70,negative,congruent,0.698179960250854,-0.1560326208288784
4,male,65,negative,congruent,0.682405948638916,-0.16595719601140704
4,male,2,positive,congruent,0.609982967376709,-0.21468229167379482
4,male,45,negative,congruent,0.873351097106934,-0.058811129853664
4,male,80,negative,congruent,0.668083906173706,-0.17516899006958614
4,male,13,positive,congruent,0.740509986877441,-0.13046907999690258
4,male,39,positive,congruent,0.692483901977539,-0.15959031809540722
4,male,66,negative,congruent,0.736852169036865,-0.13261963373035626
4,male,16,positive,congruent,0.824005126953125,-0.08407008611778204
4,male,38,positive,congruent,0.723443984985352,-0.14059508991265654
4,male,28,positive,congruent,0.604549884796143,-0.21856785725509736
4,male,69,negative,congruent,0.735682010650635,-0.13330986346366058
4,male,87,negative,congruent,0.714117050170898,-0.14623059763978408
4,male,60,negative,congruent,0.892275094985962,-0.0495012287904414
4,male,46,negative,congruent,0.898009061813354,-0.04671928084307527
4,male,8,positive,congruent,0.888780117034912,-0.051205669592176054
4,male,7,positive,congruent,0.653905868530273,-0.18448476500934505
4,male,49,negative,congruent,0.95199990272522,-0.021363095991473513
4,male,64,negative,congruent,0.826889991760254,-0.08255226450956635
4,male,32,positive,congruent,0.795284032821655,-0.09947773693245601
4,male,51,negative,congruent,0.823379993438721,-0.08439968973678919
4,male,50,negative,congruent,0.642864942550659,-0.19188025703821565
4,male,17,positive,congruent,0.829637050628662,-0.08111186109795288
4,male,37,positive,congruent,0.724046945571899,-0.1402332742146643
4,male,43,positive,congruent,0.648764133453369,-0.1879131678503092
4,male,86,negative,congruent,0.827994108200073,-0.08197275353553114
4,male,4,positive,congruent,1.11745500564575,0.04823004527764951
4,male,55,negative,congruent,0.730231046676636,-0.13653970642640553
4,male,67,negative,congruent,0.680392980575562,-0.16724017553128628
4,male,81,negative,congruent,0.742246866226196,-0.1294516273237583
4,male,1,positive,congruent,0.778754949569702,-0.10859918005800245
4,male,35,positive,congruent,0.751384973526001,-0.12413749436711598
4,male,12,positive,congruent,0.699717044830322,-0.15507754671728285
4,male,88,negative,congruent,0.738962173461914,-0.13137779202088967
4,male,22,positive,congruent,0.727646112442017,-0.13807978659516051
4,male,56,negative,congruent,0.755800008773804,-0.12159310737743953
4,male,5,positive,congruent,0.708508968353271,-0.1496546480535197
5,male,62,negative,congruent,0.753073215484619,-0.123162798652928
5,male,49,negative,congruent,0.690129041671753,-0.16106969644213287
5,male,64,negative,congruent,0.675885915756226,-0.1701266033761294
5,male,55,negative,congruent,0.757454872131348,-0.12064323657899743
5,male,26,positive,congruent,0.635227203369141,-0.19707091168276658
5,male,48,negative,congruent,0.784658908843994,-0.10531909000523752
5,male,71,negative,congruent,0.836471796035767,-0.07754869789648614
5,male,32,positive,congruent,0.638530015945435,-0.1948186826557343
5,male,57,negative,congruent,0.647947072982788,-0.18846046766379826
5,male,63,negative,congruent,0.669426918029785,-0.17429682840375943
5,male,84,negative,congruent,0.599412202835083,-0.22227441993225783
5,male,46,negative,congruent,0.608325004577637,-0.2158643319393358
5,male,47,negative,congruent,0.622537851333618,-0.20583423760481234
5,male,25,positive,congruent,0.746332883834839,-0.12706742270576105
5,male,11,positive,congruent,0.662446975708008,-0.17884887826514184
5,male,9,positive,congruent,0.721608877182007,-0.14169813277286844
5,male,35,positive,congruent,0.814015865325928,-0.08936713054524867
5,male,14,positive,congruent,0.512741088867188,-0.290101878671809
5,male,65,negative,congruent,0.845844030380249,-0.07270971141722414
5,male,70,negative,congruent,0.928014993667603,-0.032445006955168505
5,male,44,positive,congruent,0.64919900894165,-0.1876221518333307
5,male,17,positive,congruent,0.49667501449585,-0.3039276868731272
5,male,37,positive,congruent,0.539433002471924,-0.2680624869654464
5,male,59,negative,congruent,0.599532842636108,-0.2221870210973274
5,male,6,positive,congruent,0.72528600692749,-0.13949070137845637
5,male,12,positive,congruent,0.516765117645264,-0.2867068094972264
5,male,53,negative,congruent,0.700868844985962,-0.15436324484082944
5,male,22,positive,congruent,0.688299894332886,-0.16222229711871777
5,male,82,negative,congruent,0.927761077880859,-0.0325638512785002
5,male,15,positive,congruent,0.759809970855713,-0.1192950115720288
5,male,19,positive,congruent,0.611255884170532,-0.2137769471722208
5,male,38,positive,congruent,0.536864995956421,-0.27013491147455965
5,male,4,positive,congruent,0.67844295501709,-0.1684866629088996
5,male,23,positive,congruent,0.690830945968628,-0.1606282163240475
5,male,88,negative,congruent,0.73858904838562,-0.13159713624766536
5,male,18,positive,congruent,0.764664888381958,-0.11652885113715232
5,male,40,positive,congruent,0.812112092971802,-0.0903840224838236
5,male,83,negative,congruent,0.681115865707397,-0.1667790032749862
5,male,35,positive,congruent,0.614841938018799,-0.21123651718242956
5,male,15,positive,congruent,0.703870058059692,-0.15250750886413345
5,male,63,negative,congruent,0.578766107559204,-0.23749690901635076
5,male,72,negative,congruent,0.648530006408691,-0.18806992502903622
5,male,87,negative,congruent,0.739598989486694,-0.13100369088854397
5,male,41,positive,congruent,0.726397037506104,-0.13882593568379853
5,male,33,positive,congruent,0.632498025894165,-0.19894082563769191
5,male,78,negative,congruent,0.582019090652466,-0.23506276993938024
5,male,40,positive,congruent,0.692435026168823,-0.1596209718666877
5,male,55,negative,congruent,0.680170059204102,-0.16738248944039466
5,male,67,negative,congruent,0.688363075256348,-0.1621824338739781
5,male,59,negative,congruent,0.583163022994995,-0.23421002141564623
5,male,7,positive,congruent,0.684383153915405,-0.1647006891537663
5,male,21,positive,congruent,0.794050931930542,-0.10015164020894908
5,male,39,positive,congruent,0.530132055282593,-0.2756159346691655
5,male,54,negative,congruent,0.64621114730835,-0.18962555456234234
5,male,5,positive,congruent,0.672080993652344,-0.17257838620705132
5,male,74,negative,congruent,0.799176931381226,-0.09735706071604895
5,male,70,negative,congruent,0.599984884262085,-0.22185969089012214
5,male,24,positive,congruent,0.720425128936768,-0.14241114709037295
